timestamp_ms,cpu_percent,memory_kb
17654161143N,57.1,191346
17654161153N,14.2,189792
17654161173N,14.2,189538
17654161183N,17.8,189583
17654161193N,14.2,189454
17654161203N,14.2,189482
17654161223N,75.8,189638
17654161233N,120,196769
17654161243N,6.4,190634
